"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T10:45:00+02:00","246","Bern-Mittelland","273763","53802","167325","353160"
"2021-07-01T10:45:00+02:00","247","Thun","66498","13110","41275","92031"
"2021-07-01T10:45:00+02:00","245","Emmental","56305","12217","33943","82133"
"2021-07-01T10:45:00+02:00","242","Biel/Bienne","57399","13031","31671","85833"
"2021-07-01T10:45:00+02:00","241","Jura bernois","27275","5936","15533","44883"
"2021-07-01T10:45:00+02:00","244","Oberaargau","44555","9677","26193","68985"
"2021-07-01T10:45:00+02:00","250","Interlaken-Oberhasli","29704","5952","18321","41214"
"2021-07-01T10:45:00+02:00","249","Frutigen-Niedersimmental","20769","3634","13679","34294"
"2021-07-01T10:45:00+02:00","248","Obersimmental-Saanen","8944","1292","5668","14202"
"2021-07-01T10:45:00+02:00","243","Seeland","52753","10231","31360","63410"
