"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T11:45:00","247","Thun","70868","26902","96145"
"2021-12-24T11:45:00","246","Bern-Mittelland","296627","112997","369281"
"2021-12-24T11:45:00","249","Frutigen-Niedersimmental","23605","8963","35928"
"2021-12-24T11:45:00","241","Jura bernois","31946","9032","47271"
"2021-12-24T11:45:00","242","Biel/Bienne","63911","19171","90007"
"2021-12-24T11:45:00","243","Seeland","49511","17858","66793"
"2021-12-24T11:45:00","245","Emmental","63807","21784","86095"
"2021-12-24T11:45:00","244","Oberaargau","50255","15209","72471"
"2021-12-24T11:45:00","250","Interlaken-Oberhasli","32572","11461","42895"
"2021-12-24T11:45:00","248","Obersimmental-Saanen","10130","3092","14775"
