"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T16:30:00+02:00","246","Bern-Mittelland","266928","63823","134867","353160"
"2021-06-15T16:30:00+02:00","247","Thun","64660","14180","34440","92031"
"2021-06-15T16:30:00+02:00","245","Emmental","54564","12817","28061","82133"
"2021-06-15T16:30:00+02:00","242","Biel/Bienne","55416","12106","26899","85833"
"2021-06-15T16:30:00+02:00","241","Jura bernois","26398","6016","13207","44883"
"2021-06-15T16:30:00+02:00","244","Oberaargau","43290","9233","22820","68985"
"2021-06-15T16:30:00+02:00","250","Interlaken-Oberhasli","28737","7267","14052","41214"
"2021-06-15T16:30:00+02:00","249","Frutigen-Niedersimmental","20177","4693","11215","34294"
"2021-06-15T16:30:00+02:00","248","Obersimmental-Saanen","8711","2935","3724","14202"
"2021-06-15T16:30:00+02:00","243","Seeland","51364","11552","25763","63410"
