"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T15:00:00+02:00","246","Bern-Mittelland","281639","31292","200125","369207"
"2021-07-17T15:00:00+02:00","247","Thun","68345","7391","49388","96132"
"2021-07-17T15:00:00+02:00","245","Emmental","58640","7135","41883","86086"
"2021-07-17T15:00:00+02:00","242","Biel/Bienne","59553","7390","39813","89850"
"2021-07-17T15:00:00+02:00","241","Jura bernois","28562","3397","19429","47268"
"2021-07-17T15:00:00+02:00","244","Oberaargau","46122","5433","32380","72463"
"2021-07-17T15:00:00+02:00","250","Interlaken-Oberhasli","30685","3869","21680","42895"
"2021-07-17T15:00:00+02:00","249","Frutigen-Niedersimmental","21383","2189","15861","35926"
"2021-07-17T15:00:00+02:00","248","Obersimmental-Saanen","9293","835","6514","14776"
"2021-07-17T15:00:00+02:00","243","Seeland","54417","6101","37957","66790"
