"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T19:00:00+02:00","246","Bern-Mittelland","323539","19314","258323","369207"
"2021-10-27T19:00:00+02:00","247","Thun","80548","4969","65130","96132"
"2021-10-27T19:00:00+02:00","245","Emmental","70483","5130","56117","86086"
"2021-10-27T19:00:00+02:00","242","Biel/Bienne","73602","6051","56046","89850"
"2021-10-27T19:00:00+02:00","250","Interlaken-Oberhasli","36910","2834","29099","42895"
"2021-10-27T19:00:00+02:00","241","Jura bernois","36491","3627","27540","47268"
"2021-10-27T19:00:00+02:00","244","Oberaargau","55796","4122","43660","72463"
"2021-10-27T19:00:00+02:00","249","Frutigen-Niedersimmental","26509","2080","20925","35926"
"2021-10-27T19:00:00+02:00","248","Obersimmental-Saanen","12367","1136","8760","14776"
"2021-10-27T19:00:00+02:00","243","Seeland","64562","4268","51077","66790"
