"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T09:45:00","247","Thun","71716","39218","103022"
"2022-01-14T09:45:00","246","Bern-Mittelland","299821","168833","397325"
"2022-01-14T09:45:00","249","Frutigen-Niedersimmental","23958","12641","38704"
"2022-01-14T09:45:00","241","Jura bernois","32150","13996","51185"
"2022-01-14T09:45:00","242","Biel/Bienne","64634","28307","97250"
"2022-01-14T09:45:00","243","Seeland","50080","27359","72244"
"2022-01-14T09:45:00","245","Emmental","64634","33405","93057"
"2022-01-14T09:45:00","244","Oberaargau","50813","24793","78443"
"2022-01-14T09:45:00","250","Interlaken-Oberhasli","32875","17509","45775"
"2022-01-14T09:45:00","248","Obersimmental-Saanen","10279","5014","15815"
