"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T09:00:00+02:00","246","Bern-Mittelland","292559","19322","225228","369207"
"2021-08-18T09:00:00+02:00","247","Thun","71377","4856","55474","96132"
"2021-08-18T09:00:00+02:00","245","Emmental","61572","4337","47859","86086"
"2021-08-18T09:00:00+02:00","242","Biel/Bienne","63106","6170","45464","89850"
"2021-08-18T09:00:00+02:00","241","Jura bernois","30463","2997","21829","47268"
"2021-08-18T09:00:00+02:00","244","Oberaargau","48472","3692","36610","72463"
"2021-08-18T09:00:00+02:00","250","Interlaken-Oberhasli","32126","2085","24760","42895"
"2021-08-18T09:00:00+02:00","249","Frutigen-Niedersimmental","22382","1634","17522","35926"
"2021-08-18T09:00:00+02:00","248","Obersimmental-Saanen","10014","977","7222","14776"
"2021-08-18T09:00:00+02:00","243","Seeland","57052","4367","42984","66790"
