"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T15:15:00+02:00","246","Bern-Mittelland","269162","62923","145593","353160"
"2021-06-19T15:15:00+02:00","247","Thun","65233","14863","36526","92031"
"2021-06-19T15:15:00+02:00","245","Emmental","55053","13630","29714","82133"
"2021-06-19T15:15:00+02:00","242","Biel/Bienne","56036","13337","28465","85833"
"2021-06-19T15:15:00+02:00","241","Jura bernois","26660","6256","13971","44883"
"2021-06-19T15:15:00+02:00","244","Oberaargau","43677","9753","23987","68985"
"2021-06-19T15:15:00+02:00","250","Interlaken-Oberhasli","29054","7250","15409","41214"
"2021-06-19T15:15:00+02:00","249","Frutigen-Niedersimmental","20337","4334","12135","34294"
"2021-06-19T15:15:00+02:00","248","Obersimmental-Saanen","8765","2820","3947","14202"
"2021-06-19T15:15:00+02:00","243","Seeland","51781","11539","27688","63410"
