"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T15:15:00","246","Bern-Mittelland","326150","16996","263180","369207"
"2021-11-11T15:15:00","247","Thun","81280","4388","66431","96132"
"2021-11-11T15:15:00","245","Emmental","71162","4223","57829","86086"
"2021-11-11T15:15:00","242","Biel/Bienne","74370","5374","57533","89850"
"2021-11-11T15:15:00","250","Interlaken-Oberhasli","37216","2350","29900","42895"
"2021-11-11T15:15:00","241","Jura bernois","36778","3018","28513","47268"
"2021-11-11T15:15:00","244","Oberaargau","56336","3505","44837","72463"
"2021-11-11T15:15:00","249","Frutigen-Niedersimmental","26768","1832","21472","35926"
"2021-11-11T15:15:00","248","Obersimmental-Saanen","12499","874","9164","14776"
"2021-11-11T15:15:00","243","Seeland","65134","3598","52284","66790"
