"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T14:30:00","246","Bern-Mittelland","326131","17009","263147","369207"
"2021-11-11T14:30:00","247","Thun","81276","4386","66429","96132"
"2021-11-11T14:30:00","245","Emmental","71161","4230","57822","86086"
"2021-11-11T14:30:00","242","Biel/Bienne","74364","5382","57521","89850"
"2021-11-11T14:30:00","250","Interlaken-Oberhasli","37215","2346","29900","42895"
"2021-11-11T14:30:00","241","Jura bernois","36778","3017","28511","47268"
"2021-11-11T14:30:00","244","Oberaargau","56335","3509","44831","72463"
"2021-11-11T14:30:00","249","Frutigen-Niedersimmental","26766","1834","21468","35926"
"2021-11-11T14:30:00","248","Obersimmental-Saanen","12497","872","9164","14776"
"2021-11-11T14:30:00","243","Seeland","65132","3600","52276","66790"
