"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T10:30:00+02:00","246","Bern-Mittelland","274922","51854","171562","353160"
"2021-07-05T10:30:00+02:00","247","Thun","66800","12532","42459","92031"
"2021-07-05T10:30:00+02:00","245","Emmental","56723","11851","34875","82133"
"2021-07-05T10:30:00+02:00","242","Biel/Bienne","57757","12139","33031","85833"
"2021-07-05T10:30:00+02:00","241","Jura bernois","27448","5337","16362","44883"
"2021-07-05T10:30:00+02:00","244","Oberaargau","44818","8809","27424","68985"
"2021-07-05T10:30:00+02:00","250","Interlaken-Oberhasli","29852","5685","18837","41214"
"2021-07-05T10:30:00+02:00","249","Frutigen-Niedersimmental","20886","3386","14091","34294"
"2021-07-05T10:30:00+02:00","248","Obersimmental-Saanen","9004","1219","5797","14202"
"2021-07-05T10:30:00+02:00","243","Seeland","53011","9445","32610","63410"
