"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T16:30:00+02:00","246","Bern-Mittelland","293449","19476","226269","369207"
"2021-08-19T16:30:00+02:00","247","Thun","71650","5053","55680","96132"
"2021-08-19T16:30:00+02:00","245","Emmental","61797","4228","48199","86086"
"2021-08-19T16:30:00+02:00","242","Biel/Bienne","63369","6098","45864","89850"
"2021-08-19T16:30:00+02:00","241","Jura bernois","30801","3233","22016","47268"
"2021-08-19T16:30:00+02:00","244","Oberaargau","48658","3711","36835","72463"
"2021-08-19T16:30:00+02:00","250","Interlaken-Oberhasli","32251","2056","24877","42895"
"2021-08-19T16:30:00+02:00","249","Frutigen-Niedersimmental","22472","1671","17601","35926"
"2021-08-19T16:30:00+02:00","248","Obersimmental-Saanen","10032","944","7276","14776"
"2021-08-19T16:30:00+02:00","243","Seeland","57333","4478","43247","66790"
