"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T12:45:00+02:00","246","Bern-Mittelland","323629","19212","258572","369207"
"2021-10-28T12:45:00+02:00","247","Thun","80568","4953","65165","96132"
"2021-10-28T12:45:00+02:00","245","Emmental","70504","5084","56184","86086"
"2021-10-28T12:45:00+02:00","242","Biel/Bienne","73627","6007","56136","89850"
"2021-10-28T12:45:00+02:00","250","Interlaken-Oberhasli","36913","2779","29175","42895"
"2021-10-28T12:45:00+02:00","241","Jura bernois","36500","3558","27614","47268"
"2021-10-28T12:45:00+02:00","244","Oberaargau","55815","4061","43750","72463"
"2021-10-28T12:45:00+02:00","249","Frutigen-Niedersimmental","26514","2048","20959","35926"
"2021-10-28T12:45:00+02:00","248","Obersimmental-Saanen","12371","1109","8789","14776"
"2021-10-28T12:45:00+02:00","243","Seeland","64585","4214","51159","66790"
