"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T11:00:00+02:00","246","Bern-Mittelland","281591","31379","200022","369207"
"2021-07-17T11:00:00+02:00","247","Thun","68334","7420","49357","96132"
"2021-07-17T11:00:00+02:00","245","Emmental","58621","7188","41812","86086"
"2021-07-17T11:00:00+02:00","242","Biel/Bienne","59531","7555","39633","89850"
"2021-07-17T11:00:00+02:00","241","Jura bernois","28551","3420","19405","47268"
"2021-07-17T11:00:00+02:00","244","Oberaargau","46112","5506","32271","72463"
"2021-07-17T11:00:00+02:00","250","Interlaken-Oberhasli","30674","3926","21620","42895"
"2021-07-17T11:00:00+02:00","249","Frutigen-Niedersimmental","21381","2193","15857","35926"
"2021-07-17T11:00:00+02:00","248","Obersimmental-Saanen","9291","834","6514","14776"
"2021-07-17T11:00:00+02:00","243","Seeland","54412","6178","37867","66790"
