"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T09:30:00+02:00","246","Bern-Mittelland","279300","42858","184810","369207"
"2021-07-10T09:30:00+02:00","247","Thun","67705","10592","45247","96132"
"2021-07-10T09:30:00+02:00","245","Emmental","57859","9937","37876","86086"
"2021-07-10T09:30:00+02:00","242","Biel/Bienne","58731","10232","36014","89850"
"2021-07-10T09:30:00+02:00","241","Jura bernois","27979","4297","17861","47268"
"2021-07-10T09:30:00+02:00","244","Oberaargau","45600","7481","29516","72463"
"2021-07-10T09:30:00+02:00","250","Interlaken-Oberhasli","30369","5028","19944","42895"
"2021-07-10T09:30:00+02:00","249","Frutigen-Niedersimmental","21179","2791","14978","35926"
"2021-07-10T09:30:00+02:00","248","Obersimmental-Saanen","9141","935","6299","14776"
"2021-07-10T09:30:00+02:00","243","Seeland","53854","8033","35042","66790"
