"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T10:00:00+02:00","246","Bern-Mittelland","260082","65459","110536","353160"
"2021-06-06T10:00:00+02:00","247","Thun","62922","13987","29243","92031"
"2021-06-06T10:00:00+02:00","245","Emmental","52891","11470","24260","82133"
"2021-06-06T10:00:00+02:00","242","Biel/Bienne","53409","11343","22705","85833"
"2021-06-06T10:00:00+02:00","241","Jura bernois","25447","6004","11020","44883"
"2021-06-06T10:00:00+02:00","244","Oberaargau","41904","8635","19598","68985"
"2021-06-06T10:00:00+02:00","250","Interlaken-Oberhasli","27885","7122","12264","41214"
"2021-06-06T10:00:00+02:00","249","Frutigen-Niedersimmental","19615","4920","9610","34294"
"2021-06-06T10:00:00+02:00","248","Obersimmental-Saanen","8515","2733","3054","14202"
"2021-06-06T10:00:00+02:00","243","Seeland","49867","11641","21649","63410"
