"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T09:15:00+02:00","246","Bern-Mittelland","286124","22854","214409","369207"
"2021-07-30T09:15:00+02:00","247","Thun","69489","5361","52825","96132"
"2021-07-30T09:15:00+02:00","245","Emmental","59944","5739","44888","86086"
"2021-07-30T09:15:00+02:00","242","Biel/Bienne","61005","6488","42775","89850"
"2021-07-30T09:15:00+02:00","241","Jura bernois","29280","3212","20628","47268"
"2021-07-30T09:15:00+02:00","244","Oberaargau","46992","4127","34593","72463"
"2021-07-30T09:15:00+02:00","250","Interlaken-Oberhasli","31280","2544","23532","42895"
"2021-07-30T09:15:00+02:00","249","Frutigen-Niedersimmental","21780","1818","16760","35926"
"2021-07-30T09:15:00+02:00","248","Obersimmental-Saanen","9524","884","6768","14776"
"2021-07-30T09:15:00+02:00","243","Seeland","55499","5308","40450","66790"
