"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T14:15:00+02:00","246","Bern-Mittelland","287701","20915","218212","369207"
"2021-08-04T14:15:00+02:00","247","Thun","69955","4945","53787","96132"
"2021-08-04T14:15:00+02:00","245","Emmental","60346","5201","45743","86086"
"2021-08-04T14:15:00+02:00","242","Biel/Bienne","61489","6310","43583","89850"
"2021-08-04T14:15:00+02:00","241","Jura bernois","29528","3074","20921","47268"
"2021-08-04T14:15:00+02:00","244","Oberaargau","47359","3819","35238","72463"
"2021-08-04T14:15:00+02:00","250","Interlaken-Oberhasli","31499","2317","23930","42895"
"2021-08-04T14:15:00+02:00","249","Frutigen-Niedersimmental","21932","1772","16969","35926"
"2021-08-04T14:15:00+02:00","248","Obersimmental-Saanen","9598","877","6846","14776"
"2021-08-04T14:15:00+02:00","243","Seeland","55908","4995","41211","66790"
