"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T17:45:00+02:00","246","Bern-Mittelland","320074","24265","248299","369207"
"2021-10-08T17:45:00+02:00","247","Thun","79626","6462","62022","96132"
"2021-10-08T17:45:00+02:00","245","Emmental","69524","6573","53207","86086"
"2021-10-08T17:45:00+02:00","242","Biel/Bienne","72364","7098","52981","89850"
"2021-10-08T17:45:00+02:00","250","Interlaken-Oberhasli","36367","3460","27454","42895"
"2021-10-08T17:45:00+02:00","241","Jura bernois","35875","4972","25459","47268"
"2021-10-08T17:45:00+02:00","244","Oberaargau","54979","5628","41053","72463"
"2021-10-08T17:45:00+02:00","249","Frutigen-Niedersimmental","26043","2648","19682","35926"
"2021-10-08T17:45:00+02:00","248","Obersimmental-Saanen","12033","1213","8319","14776"
"2021-10-08T17:45:00+02:00","243","Seeland","63741","5405","48685","66790"
