"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T17:15:00+02:00","246","Bern-Mittelland","301406","21612","231484","369207"
"2021-09-01T17:15:00+02:00","247","Thun","74054","5958","57089","96132"
"2021-09-01T17:15:00+02:00","245","Emmental","64098","4760","49361","86086"
"2021-09-01T17:15:00+02:00","242","Biel/Bienne","66027","6532","47674","89850"
"2021-09-01T17:15:00+02:00","250","Interlaken-Oberhasli","33420","2711","25349","42895"
"2021-09-01T17:15:00+02:00","241","Jura bernois","32183","3680","22716","47268"
"2021-09-01T17:15:00+02:00","244","Oberaargau","50388","3986","37596","72463"
"2021-09-01T17:15:00+02:00","249","Frutigen-Niedersimmental","23438","1998","18072","35926"
"2021-09-01T17:15:00+02:00","248","Obersimmental-Saanen","10336","981","7452","14776"
"2021-09-01T17:15:00+02:00","243","Seeland","59444","4805","44694","66790"
