"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T13:30:00","247","Thun","70703","24122","96145"
"2021-12-21T13:30:00","246","Bern-Mittelland","296139","101071","369281"
"2021-12-21T13:30:00","249","Frutigen-Niedersimmental","23548","7964","35928"
"2021-12-21T13:30:00","241","Jura bernois","31883","8060","47271"
"2021-12-21T13:30:00","242","Biel/Bienne","63768","16966","90007"
"2021-12-21T13:30:00","243","Seeland","49408","16126","66793"
"2021-12-21T13:30:00","245","Emmental","63706","19814","86095"
"2021-12-21T13:30:00","244","Oberaargau","50132","13754","72471"
"2021-12-21T13:30:00","250","Interlaken-Oberhasli","32467","10114","42895"
"2021-12-21T13:30:00","248","Obersimmental-Saanen","10119","2968","14775"
