"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T14:15:00","247","Thun","72251","45129","103022"
"2022-01-24T14:15:00","246","Bern-Mittelland","301170","192480","397325"
"2022-01-24T14:15:00","249","Frutigen-Niedersimmental","24134","14366","38704"
"2022-01-24T14:15:00","241","Jura bernois","32312","16579","51185"
"2022-01-24T14:15:00","242","Biel/Bienne","65016","33154","97250"
"2022-01-24T14:15:00","243","Seeland","50396","31019","72244"
"2022-01-24T14:15:00","245","Emmental","65031","39482","93057"
"2022-01-24T14:15:00","244","Oberaargau","51051","29467","78443"
"2022-01-24T14:15:00","250","Interlaken-Oberhasli","33038","19791","45775"
"2022-01-24T14:15:00","248","Obersimmental-Saanen","10325","5585","15815"
