"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T13:30:00+02:00","246","Bern-Mittelland","280693","35288","194089","369207"
"2021-07-14T13:30:00+02:00","247","Thun","68075","8721","47585","96132"
"2021-07-14T13:30:00+02:00","245","Emmental","58318","8237","40158","86086"
"2021-07-14T13:30:00+02:00","242","Biel/Bienne","59251","8971","37810","89850"
"2021-07-14T13:30:00+02:00","241","Jura bernois","28305","3934","18545","47268"
"2021-07-14T13:30:00+02:00","244","Oberaargau","45915","6203","31272","72463"
"2021-07-14T13:30:00+02:00","250","Interlaken-Oberhasli","30565","4448","20824","42895"
"2021-07-14T13:30:00+02:00","249","Frutigen-Niedersimmental","21303","2456","15488","35926"
"2021-07-14T13:30:00+02:00","248","Obersimmental-Saanen","9228","836","6440","14776"
"2021-07-14T13:30:00+02:00","243","Seeland","54214","6947","36608","66790"
