"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T21:30:00+02:00","246","Bern-Mittelland","314082","25074","238462","369207"
"2021-09-18T21:30:00+02:00","247","Thun","77903","6935","59172","96132"
"2021-09-18T21:30:00+02:00","245","Emmental","67888","5874","50852","86086"
"2021-09-18T21:30:00+02:00","242","Biel/Bienne","70447","7652","50023","89850"
"2021-09-18T21:30:00+02:00","250","Interlaken-Oberhasli","35372","3134","26095","42895"
"2021-09-18T21:30:00+02:00","241","Jura bernois","34563","4408","24045","47268"
"2021-09-18T21:30:00+02:00","244","Oberaargau","53455","5228","39073","72463"
"2021-09-18T21:30:00+02:00","249","Frutigen-Niedersimmental","25149","2572","18659","35926"
"2021-09-18T21:30:00+02:00","248","Obersimmental-Saanen","11386","1072","7966","14776"
"2021-09-18T21:30:00+02:00","243","Seeland","62452","5667","46387","66790"
