"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T18:00:00+02:00","246","Bern-Mittelland","322853","20291","256561","369207"
"2021-10-22T18:00:00+02:00","247","Thun","80370","5238","64622","96132"
"2021-10-22T18:00:00+02:00","245","Emmental","70301","5580","55482","86086"
"2021-10-22T18:00:00+02:00","242","Biel/Bienne","73357","6249","55566","89850"
"2021-10-22T18:00:00+02:00","250","Interlaken-Oberhasli","36815","2964","28727","42895"
"2021-10-22T18:00:00+02:00","241","Jura bernois","36377","4093","27014","47268"
"2021-10-22T18:00:00+02:00","244","Oberaargau","55631","4439","43178","72463"
"2021-10-22T18:00:00+02:00","249","Frutigen-Niedersimmental","26437","2190","20719","35926"
"2021-10-22T18:00:00+02:00","248","Obersimmental-Saanen","12342","1200","8678","14776"
"2021-10-22T18:00:00+02:00","243","Seeland","64418","4437","50747","66790"
