"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T16:15:00+02:00","246","Bern-Mittelland","316189","25155","241308","369207"
"2021-09-23T16:15:00+02:00","247","Thun","78512","7028","60051","96132"
"2021-09-23T16:15:00+02:00","245","Emmental","68510","6214","51510","86086"
"2021-09-23T16:15:00+02:00","242","Biel/Bienne","71115","7517","51057","89850"
"2021-09-23T16:15:00+02:00","250","Interlaken-Oberhasli","35763","3305","26749","42895"
"2021-09-23T16:15:00+02:00","241","Jura bernois","35041","4522","24631","47268"
"2021-09-23T16:15:00+02:00","244","Oberaargau","53982","5700","39465","72463"
"2021-09-23T16:15:00+02:00","249","Frutigen-Niedersimmental","25439","2750","18940","35926"
"2021-09-23T16:15:00+02:00","248","Obersimmental-Saanen","11464","1116","8028","14776"
"2021-09-23T16:15:00+02:00","243","Seeland","62860","5586","47080","66790"
