"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T11:30:00","247","Thun","72240","44991","103022"
"2022-01-24T11:30:00","246","Bern-Mittelland","301134","191859","397325"
"2022-01-24T11:30:00","249","Frutigen-Niedersimmental","24133","14333","38704"
"2022-01-24T11:30:00","241","Jura bernois","32303","16542","51185"
"2022-01-24T11:30:00","242","Biel/Bienne","65010","33069","97250"
"2022-01-24T11:30:00","243","Seeland","50393","30983","72244"
"2022-01-24T11:30:00","245","Emmental","65026","39326","93057"
"2022-01-24T11:30:00","244","Oberaargau","51048","29320","78443"
"2022-01-24T11:30:00","250","Interlaken-Oberhasli","33037","19741","45775"
"2022-01-24T11:30:00","248","Obersimmental-Saanen","10324","5578","15815"
