"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T12:00:00","246","Bern-Mittelland","329552","16655","265870","369207"
"2021-11-25T12:00:00","247","Thun","82306","4332","67269","96132"
"2021-11-25T12:00:00","245","Emmental","71907","4001","58549","86086"
"2021-11-25T12:00:00","242","Biel/Bienne","75254","4935","58609","89850"
"2021-11-25T12:00:00","250","Interlaken-Oberhasli","37685","2166","30499","42895"
"2021-11-25T12:00:00","241","Jura bernois","37178","2779","29014","47268"
"2021-11-25T12:00:00","244","Oberaargau","57039","3375","45443","72463"
"2021-11-25T12:00:00","248","Obersimmental-Saanen","12713","817","9342","14776"
"2021-11-25T12:00:00","249","Frutigen-Niedersimmental","27109","1749","21820","35926"
"2021-11-25T12:00:00","243","Seeland","65824","3545","52895","66790"
