"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T16:30:00+02:00","246","Bern-Mittelland","303715","21969","232931","369207"
"2021-09-06T16:30:00+02:00","247","Thun","74623","6127","57280","96132"
"2021-09-06T16:30:00+02:00","245","Emmental","64701","4775","49693","86086"
"2021-09-06T16:30:00+02:00","242","Biel/Bienne","66644","6356","48092","89850"
"2021-09-06T16:30:00+02:00","250","Interlaken-Oberhasli","33678","2712","25496","42895"
"2021-09-06T16:30:00+02:00","241","Jura bernois","32481","3765","22857","47268"
"2021-09-06T16:30:00+02:00","244","Oberaargau","50930","4128","37924","72463"
"2021-09-06T16:30:00+02:00","249","Frutigen-Niedersimmental","23661","2059","18127","35926"
"2021-09-06T16:30:00+02:00","248","Obersimmental-Saanen","10439","1018","7472","14776"
"2021-09-06T16:30:00+02:00","243","Seeland","59954","4866","44995","66790"
