"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T14:45:00+02:00","246","Bern-Mittelland","270517","63172","149762","353160"
"2021-06-22T14:45:00+02:00","247","Thun","65542","15101","37220","92031"
"2021-06-22T14:45:00+02:00","245","Emmental","55343","13844","30319","82133"
"2021-06-22T14:45:00+02:00","242","Biel/Bienne","56417","13831","28911","85833"
"2021-06-22T14:45:00+02:00","241","Jura bernois","26805","6098","14498","44883"
"2021-06-22T14:45:00+02:00","244","Oberaargau","43906","10191","24274","68985"
"2021-06-22T14:45:00+02:00","250","Interlaken-Oberhasli","29211","7384","15871","41214"
"2021-06-22T14:45:00+02:00","249","Frutigen-Niedersimmental","20462","4378","12424","34294"
"2021-06-22T14:45:00+02:00","248","Obersimmental-Saanen","8802","2824","3995","14202"
"2021-06-22T14:45:00+02:00","243","Seeland","52043","11616","28336","63410"
