"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T09:30:00","246","Bern-Mittelland","326029","17091","262961","369207"
"2021-11-11T09:30:00","247","Thun","81247","4414","66364","96132"
"2021-11-11T09:30:00","245","Emmental","71143","4239","57783","86086"
"2021-11-11T09:30:00","242","Biel/Bienne","74348","5438","57446","89850"
"2021-11-11T09:30:00","250","Interlaken-Oberhasli","37204","2342","29887","42895"
"2021-11-11T09:30:00","241","Jura bernois","36774","3067","28456","47268"
"2021-11-11T09:30:00","244","Oberaargau","56328","3535","44790","72463"
"2021-11-11T09:30:00","249","Frutigen-Niedersimmental","26756","1833","21452","35926"
"2021-11-11T09:30:00","248","Obersimmental-Saanen","12495","873","9162","14776"
"2021-11-11T09:30:00","243","Seeland","65097","3593","52243","66790"
