"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T14:30:00+02:00","246","Bern-Mittelland","288080","20671","218974","369207"
"2021-08-05T14:30:00+02:00","247","Thun","70061","4924","53950","96132"
"2021-08-05T14:30:00+02:00","245","Emmental","60459","5073","45991","86086"
"2021-08-05T14:30:00+02:00","242","Biel/Bienne","61605","6231","43811","89850"
"2021-08-05T14:30:00+02:00","241","Jura bernois","29589","3026","20999","47268"
"2021-08-05T14:30:00+02:00","244","Oberaargau","47440","3843","35344","72463"
"2021-08-05T14:30:00+02:00","250","Interlaken-Oberhasli","31543","2282","23987","42895"
"2021-08-05T14:30:00+02:00","249","Frutigen-Niedersimmental","21972","1750","17019","35926"
"2021-08-05T14:30:00+02:00","248","Obersimmental-Saanen","9618","862","6880","14776"
"2021-08-05T14:30:00+02:00","243","Seeland","55987","4949","41360","66790"
