"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T18:15:00+02:00","246","Bern-Mittelland","271403","60844","153279","353160"
"2021-06-23T18:15:00+02:00","247","Thun","65775","14901","37737","92031"
"2021-06-23T18:15:00+02:00","245","Emmental","55577","13553","30830","82133"
"2021-06-23T18:15:00+02:00","242","Biel/Bienne","56646","13670","29386","85833"
"2021-06-23T18:15:00+02:00","241","Jura bernois","26895","5927","14783","44883"
"2021-06-23T18:15:00+02:00","244","Oberaargau","44072","10172","24515","68985"
"2021-06-23T18:15:00+02:00","250","Interlaken-Oberhasli","29327","7175","16249","41214"
"2021-06-23T18:15:00+02:00","249","Frutigen-Niedersimmental","20529","4345","12546","34294"
"2021-06-23T18:15:00+02:00","248","Obersimmental-Saanen","8818","2774","4050","14202"
"2021-06-23T18:15:00+02:00","243","Seeland","52228","11263","28968","63410"
