"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-17T08:30:00+02:00","246","Bern-Mittelland","321779","22476","252651","369207"
"2021-10-17T08:30:00+02:00","247","Thun","80106","5767","63517","96132"
"2021-10-17T08:30:00+02:00","245","Emmental","70028","6181","54454","86086"
"2021-10-17T08:30:00+02:00","242","Biel/Bienne","72934","6802","54432","89850"
"2021-10-17T08:30:00+02:00","250","Interlaken-Oberhasli","36643","3346","28067","42895"
"2021-10-17T08:30:00+02:00","241","Jura bernois","36169","4671","26149","47268"
"2021-10-17T08:30:00+02:00","244","Oberaargau","55377","4987","42255","72463"
"2021-10-17T08:30:00+02:00","249","Frutigen-Niedersimmental","26306","2389","20248","35926"
"2021-10-17T08:30:00+02:00","248","Obersimmental-Saanen","12259","1157","8562","14776"
"2021-10-17T08:30:00+02:00","243","Seeland","64180","4949","49861","66790"
