"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T08:15:00","247","Thun","70742","24875","96145"
"2021-12-22T08:15:00","246","Bern-Mittelland","296270","103655","369281"
"2021-12-22T08:15:00","249","Frutigen-Niedersimmental","23561","8161","35928"
"2021-12-22T08:15:00","241","Jura bernois","31894","8198","47271"
"2021-12-22T08:15:00","242","Biel/Bienne","63808","17385","90007"
"2021-12-22T08:15:00","243","Seeland","49420","16456","66793"
"2021-12-22T08:15:00","245","Emmental","63733","20233","86095"
"2021-12-22T08:15:00","244","Oberaargau","50152","14060","72471"
"2021-12-22T08:15:00","250","Interlaken-Oberhasli","32487","10470","42895"
"2021-12-22T08:15:00","248","Obersimmental-Saanen","10126","2994","14775"
