"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T18:00:00","247","Thun","69635","10808","96132"
"2021-12-02T18:00:00","246","Bern-Mittelland","292806","38797","369207"
"2021-12-02T18:00:00","249","Frutigen-Niedersimmental","23164","3450","35926"
"2021-12-02T18:00:00","241","Jura bernois","31581","3277","47268"
"2021-12-02T18:00:00","242","Biel/Bienne","62784","7115","89850"
"2021-12-02T18:00:00","243","Seeland","48707","5680","66790"
"2021-12-02T18:00:00","245","Emmental","62865","7960","86086"
"2021-12-02T18:00:00","244","Oberaargau","49482","5907","72463"
"2021-12-02T18:00:00","250","Interlaken-Oberhasli","31971","4060","42895"
"2021-12-02T18:00:00","248","Obersimmental-Saanen","9911","946","14776"
