"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T15:30:00","246","Bern-Mittelland","330062","16662","266226","369207"
"2021-11-27T15:30:00","247","Thun","82425","4356","67352","96132"
"2021-11-27T15:30:00","245","Emmental","72011","3939","58703","86086"
"2021-11-27T15:30:00","242","Biel/Bienne","75405","4873","58776","89850"
"2021-11-27T15:30:00","250","Interlaken-Oberhasli","37743","2164","30539","42895"
"2021-11-27T15:30:00","241","Jura bernois","37232","2758","29054","47268"
"2021-11-27T15:30:00","244","Oberaargau","57106","3362","45522","72463"
"2021-11-27T15:30:00","248","Obersimmental-Saanen","12725","811","9362","14776"
"2021-11-27T15:30:00","249","Frutigen-Niedersimmental","27153","1752","21862","35926"
"2021-11-27T15:30:00","243","Seeland","65915","3589","52961","66790"
