"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T12:15:00","246","Bern-Mittelland","328143","16701","264895","369207"
"2021-11-19T12:15:00","247","Thun","81919","4290","67006","96132"
"2021-11-19T12:15:00","245","Emmental","71640","3994","58382","86086"
"2021-11-19T12:15:00","242","Biel/Bienne","74896","5081","58239","89850"
"2021-11-19T12:15:00","250","Interlaken-Oberhasli","37451","2185","30268","42895"
"2021-11-19T12:15:00","241","Jura bernois","37013","2811","28883","47268"
"2021-11-19T12:15:00","244","Oberaargau","56759","3359","45240","72463"
"2021-11-19T12:15:00","249","Frutigen-Niedersimmental","26955","1731","21712","35926"
"2021-11-19T12:15:00","248","Obersimmental-Saanen","12614","826","9267","14776"
"2021-11-19T12:15:00","243","Seeland","65528","3522","52715","66790"
