"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T19:00:00","247","Thun","70657","23545","96145"
"2021-12-20T19:00:00","246","Bern-Mittelland","296053","98518","369281"
"2021-12-20T19:00:00","249","Frutigen-Niedersimmental","23519","7747","35928"
"2021-12-20T19:00:00","241","Jura bernois","31870","7871","47271"
"2021-12-20T19:00:00","242","Biel/Bienne","63731","16445","90007"
"2021-12-20T19:00:00","243","Seeland","49390","15699","66793"
"2021-12-20T19:00:00","245","Emmental","63684","19438","86095"
"2021-12-20T19:00:00","244","Oberaargau","50111","13503","72471"
"2021-12-20T19:00:00","250","Interlaken-Oberhasli","32452","9943","42895"
"2021-12-20T19:00:00","248","Obersimmental-Saanen","10116","2957","14775"
