"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T12:15:00","247","Thun","72434","47058","103022"
"2022-01-31T12:15:00","246","Bern-Mittelland","301764","203351","397325"
"2022-01-31T12:15:00","249","Frutigen-Niedersimmental","24210","15149","38704"
"2022-01-31T12:15:00","241","Jura bernois","32368","17574","51185"
"2022-01-31T12:15:00","242","Biel/Bienne","65185","35987","97250"
"2022-01-31T12:15:00","243","Seeland","50526","32517","72244"
"2022-01-31T12:15:00","245","Emmental","65183","42003","93057"
"2022-01-31T12:15:00","244","Oberaargau","51184","32107","78443"
"2022-01-31T12:15:00","250","Interlaken-Oberhasli","33089","20919","45775"
"2022-01-31T12:15:00","248","Obersimmental-Saanen","10332","5875","15815"
