"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T15:45:00+02:00","246","Bern-Mittelland","269452","62713","146213","353160"
"2021-06-20T15:45:00+02:00","247","Thun","65316","14918","36594","92031"
"2021-06-20T15:45:00+02:00","245","Emmental","55108","13610","29780","82133"
"2021-06-20T15:45:00+02:00","242","Biel/Bienne","56124","13346","28529","85833"
"2021-06-20T15:45:00+02:00","241","Jura bernois","26686","6259","13975","44883"
"2021-06-20T15:45:00+02:00","244","Oberaargau","43717","9894","24050","68985"
"2021-06-20T15:45:00+02:00","250","Interlaken-Oberhasli","29085","7447","15427","41214"
"2021-06-20T15:45:00+02:00","249","Frutigen-Niedersimmental","20359","4296","12228","34294"
"2021-06-20T15:45:00+02:00","248","Obersimmental-Saanen","8771","2826","3959","14202"
"2021-06-20T15:45:00+02:00","243","Seeland","51835","11514","27783","63410"
