"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T16:45:00+02:00","246","Bern-Mittelland","272010","55471","161003","353160"
"2021-06-27T16:45:00+02:00","247","Thun","66024","14173","39197","92031"
"2021-06-27T16:45:00+02:00","245","Emmental","55882","13062","32271","82133"
"2021-06-27T16:45:00+02:00","242","Biel/Bienne","56925","13211","30480","85833"
"2021-06-27T16:45:00+02:00","241","Jura bernois","27015","5931","15054","44883"
"2021-06-27T16:45:00+02:00","244","Oberaargau","44227","10120","25169","68985"
"2021-06-27T16:45:00+02:00","250","Interlaken-Oberhasli","29481","5856","17931","41214"
"2021-06-27T16:45:00+02:00","249","Frutigen-Niedersimmental","20630","4055","13024","34294"
"2021-06-27T16:45:00+02:00","248","Obersimmental-Saanen","8864","2603","4250","14202"
"2021-06-27T16:45:00+02:00","243","Seeland","52388","10618","30087","63410"
