"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T17:45:00","247","Thun","71899","41140","103022"
"2022-01-17T17:45:00","246","Bern-Mittelland","300370","176935","397325"
"2022-01-17T17:45:00","249","Frutigen-Niedersimmental","24036","13183","38704"
"2022-01-17T17:45:00","241","Jura bernois","32198","14864","51185"
"2022-01-17T17:45:00","242","Biel/Bienne","64761","29736","97250"
"2022-01-17T17:45:00","243","Seeland","50230","28713","72244"
"2022-01-17T17:45:00","245","Emmental","64821","35686","93057"
"2022-01-17T17:45:00","244","Oberaargau","50903","26192","78443"
"2022-01-17T17:45:00","250","Interlaken-Oberhasli","32942","18268","45775"
"2022-01-17T17:45:00","248","Obersimmental-Saanen","10305","5280","15815"
