"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T09:15:00","247","Thun","69638","10933","96132"
"2021-12-03T09:15:00","246","Bern-Mittelland","292834","39209","369207"
"2021-12-03T09:15:00","249","Frutigen-Niedersimmental","23170","3483","35926"
"2021-12-03T09:15:00","241","Jura bernois","31588","3296","47268"
"2021-12-03T09:15:00","242","Biel/Bienne","62803","7176","89850"
"2021-12-03T09:15:00","243","Seeland","48725","5763","66790"
"2021-12-03T09:15:00","245","Emmental","62871","8094","86086"
"2021-12-03T09:15:00","244","Oberaargau","49485","5946","72463"
"2021-12-03T09:15:00","250","Interlaken-Oberhasli","31977","4103","42895"
"2021-12-03T09:15:00","248","Obersimmental-Saanen","9911","950","14776"
