"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T09:45:00+02:00","246","Bern-Mittelland","295584","19947","227903","369207"
"2021-08-24T09:45:00+02:00","247","Thun","72289","5236","56102","96132"
"2021-08-24T09:45:00+02:00","245","Emmental","62401","4115","48731","86086"
"2021-08-24T09:45:00+02:00","242","Biel/Bienne","64149","6151","46507","89850"
"2021-08-24T09:45:00+02:00","241","Jura bernois","31238","3438","22281","47268"
"2021-08-24T09:45:00+02:00","244","Oberaargau","49094","3685","37134","72463"
"2021-08-24T09:45:00+02:00","250","Interlaken-Oberhasli","32632","2054","25133","42895"
"2021-08-24T09:45:00+02:00","249","Frutigen-Niedersimmental","22709","1732","17713","35926"
"2021-08-24T09:45:00+02:00","248","Obersimmental-Saanen","10098","980","7316","14776"
"2021-08-24T09:45:00+02:00","243","Seeland","57937","4492","43779","66790"
