"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T09:45:00","246","Bern-Mittelland","330780","16728","266398","369207"
"2021-11-30T09:45:00","247","Thun","82600","4364","67401","96132"
"2021-11-30T09:45:00","245","Emmental","72201","3977","58749","86086"
"2021-11-30T09:45:00","242","Biel/Bienne","75627","4892","58817","89850"
"2021-11-30T09:45:00","250","Interlaken-Oberhasli","37816","2137","30577","42895"
"2021-11-30T09:45:00","241","Jura bernois","37338","2745","29090","47268"
"2021-11-30T09:45:00","244","Oberaargau","57269","3348","45592","72463"
"2021-11-30T09:45:00","248","Obersimmental-Saanen","12744","814","9364","14776"
"2021-11-30T09:45:00","249","Frutigen-Niedersimmental","27215","1748","21882","35926"
"2021-11-30T09:45:00","243","Seeland","66059","3594","52991","66790"
