"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T19:00:00","247","Thun","69637","10878","96132"
"2021-12-02T19:00:00","246","Bern-Mittelland","292813","38947","369207"
"2021-12-02T19:00:00","249","Frutigen-Niedersimmental","23166","3475","35926"
"2021-12-02T19:00:00","241","Jura bernois","31581","3284","47268"
"2021-12-02T19:00:00","242","Biel/Bienne","62785","7140","89850"
"2021-12-02T19:00:00","243","Seeland","48713","5695","66790"
"2021-12-02T19:00:00","245","Emmental","62867","8030","86086"
"2021-12-02T19:00:00","244","Oberaargau","49481","5916","72463"
"2021-12-02T19:00:00","250","Interlaken-Oberhasli","31971","4085","42895"
"2021-12-02T19:00:00","248","Obersimmental-Saanen","9911","948","14776"
