"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T09:45:00+02:00","246","Bern-Mittelland","324594","17892","260860","369207"
"2021-11-04T09:45:00+02:00","247","Thun","80815","4549","65849","96132"
"2021-11-04T09:45:00+02:00","245","Emmental","70797","4526","57127","86086"
"2021-11-04T09:45:00+02:00","242","Biel/Bienne","73934","5895","56622","89850"
"2021-11-04T09:45:00+02:00","250","Interlaken-Oberhasli","37029","2520","29549","42895"
"2021-11-04T09:45:00+02:00","241","Jura bernois","36620","3366","27992","47268"
"2021-11-04T09:45:00+02:00","244","Oberaargau","56034","3665","44359","72463"
"2021-11-04T09:45:00+02:00","249","Frutigen-Niedersimmental","26634","1896","21230","35926"
"2021-11-04T09:45:00+02:00","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T09:45:00+02:00","243","Seeland","64795","3877","51686","66790"
