"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T20:15:00+02:00","246","Bern-Mittelland","320654","24002","249159","369207"
"2021-10-11T20:15:00+02:00","247","Thun","79782","6163","62468","96132"
"2021-10-11T20:15:00+02:00","245","Emmental","69698","6469","53526","86086"
"2021-10-11T20:15:00+02:00","242","Biel/Bienne","72531","6990","53321","89850"
"2021-10-11T20:15:00+02:00","250","Interlaken-Oberhasli","36443","3486","27576","42895"
"2021-10-11T20:15:00+02:00","241","Jura bernois","35971","4961","25575","47268"
"2021-10-11T20:15:00+02:00","244","Oberaargau","55119","5459","41353","72463"
"2021-10-11T20:15:00+02:00","249","Frutigen-Niedersimmental","26117","2608","19775","35926"
"2021-10-11T20:15:00+02:00","248","Obersimmental-Saanen","12097","1204","8450","14776"
"2021-10-11T20:15:00+02:00","243","Seeland","63894","5340","48957","66790"
