"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T08:00:00+02:00","246","Bern-Mittelland","271738","60737","153456","353160"
"2021-06-24T08:00:00+02:00","247","Thun","65851","14870","37782","92031"
"2021-06-24T08:00:00+02:00","245","Emmental","55670","13555","30850","82133"
"2021-06-24T08:00:00+02:00","242","Biel/Bienne","56703","13707","29396","85833"
"2021-06-24T08:00:00+02:00","241","Jura bernois","26924","5932","14783","44883"
"2021-06-24T08:00:00+02:00","244","Oberaargau","44137","10156","24541","68985"
"2021-06-24T08:00:00+02:00","250","Interlaken-Oberhasli","29365","7174","16251","41214"
"2021-06-24T08:00:00+02:00","249","Frutigen-Niedersimmental","20559","4346","12551","34294"
"2021-06-24T08:00:00+02:00","248","Obersimmental-Saanen","8825","2773","4051","14202"
"2021-06-24T08:00:00+02:00","243","Seeland","52308","11269","28982","63410"
