"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T16:45:00","247","Thun","70429","20618","96145"
"2021-12-16T16:45:00","246","Bern-Mittelland","295406","83670","369281"
"2021-12-16T16:45:00","249","Frutigen-Niedersimmental","23449","6969","35928"
"2021-12-16T16:45:00","241","Jura bernois","31820","7198","47271"
"2021-12-16T16:45:00","242","Biel/Bienne","63550","14511","90007"
"2021-12-16T16:45:00","243","Seeland","49235","13252","66793"
"2021-12-16T16:45:00","245","Emmental","63544","16241","86095"
"2021-12-16T16:45:00","244","Oberaargau","49990","12090","72471"
"2021-12-16T16:45:00","250","Interlaken-Oberhasli","32307","8689","42895"
"2021-12-16T16:45:00","248","Obersimmental-Saanen","10088","2401","14775"
