"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T11:30:00+02:00","246","Bern-Mittelland","272896","54729","163937","353160"
"2021-06-29T11:30:00+02:00","247","Thun","66281","13867","40013","92031"
"2021-06-29T11:30:00+02:00","245","Emmental","56083","12698","33017","82133"
"2021-06-29T11:30:00+02:00","242","Biel/Bienne","57156","13119","30961","85833"
"2021-06-29T11:30:00+02:00","241","Jura bernois","27133","6004","15155","44883"
"2021-06-29T11:30:00+02:00","244","Oberaargau","44399","9958","25604","68985"
"2021-06-29T11:30:00+02:00","250","Interlaken-Oberhasli","29606","5913","18079","41214"
"2021-06-29T11:30:00+02:00","249","Frutigen-Niedersimmental","20704","3880","13290","34294"
"2021-06-29T11:30:00+02:00","248","Obersimmental-Saanen","8889","1947","4924","14202"
"2021-06-29T11:30:00+02:00","243","Seeland","52565","10419","30675","63410"
