"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T12:30:00","246","Bern-Mittelland","329210","16675","265635","369207"
"2021-11-24T12:30:00","247","Thun","82243","4344","67220","96132"
"2021-11-24T12:30:00","245","Emmental","71854","3994","58524","86086"
"2021-11-24T12:30:00","242","Biel/Bienne","75180","4979","58523","89850"
"2021-11-24T12:30:00","250","Interlaken-Oberhasli","37649","2149","30485","42895"
"2021-11-24T12:30:00","241","Jura bernois","37152","2777","28987","47268"
"2021-11-24T12:30:00","244","Oberaargau","56978","3372","45398","72463"
"2021-11-24T12:30:00","248","Obersimmental-Saanen","12666","814","9319","14776"
"2021-11-24T12:30:00","249","Frutigen-Niedersimmental","27070","1748","21790","35926"
"2021-11-24T12:30:00","243","Seeland","65780","3534","52869","66790"
