"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T15:45:00","247","Thun","72481","47292","103022"
"2022-02-01T15:45:00","246","Bern-Mittelland","301895","205105","397325"
"2022-02-01T15:45:00","249","Frutigen-Niedersimmental","24231","15223","38704"
"2022-02-01T15:45:00","241","Jura bernois","32385","17758","51185"
"2022-02-01T15:45:00","242","Biel/Bienne","65209","36439","97250"
"2022-02-01T15:45:00","243","Seeland","50550","32684","72244"
"2022-02-01T15:45:00","245","Emmental","65214","42342","93057"
"2022-02-01T15:45:00","244","Oberaargau","51230","32392","78443"
"2022-02-01T15:45:00","250","Interlaken-Oberhasli","33109","21041","45775"
"2022-02-01T15:45:00","248","Obersimmental-Saanen","10362","6018","15815"
