"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T10:45:00+02:00","246","Bern-Mittelland","274932","51784","171659","353160"
"2021-07-05T10:45:00+02:00","247","Thun","66803","12514","42480","92031"
"2021-07-05T10:45:00+02:00","245","Emmental","56729","11842","34892","82133"
"2021-07-05T10:45:00+02:00","242","Biel/Bienne","57762","12136","33039","85833"
"2021-07-05T10:45:00+02:00","241","Jura bernois","27451","5330","16374","44883"
"2021-07-05T10:45:00+02:00","244","Oberaargau","44820","8800","27440","68985"
"2021-07-05T10:45:00+02:00","250","Interlaken-Oberhasli","29854","5685","18838","41214"
"2021-07-05T10:45:00+02:00","249","Frutigen-Niedersimmental","20886","3384","14093","34294"
"2021-07-05T10:45:00+02:00","248","Obersimmental-Saanen","9004","1205","5812","14202"
"2021-07-05T10:45:00+02:00","243","Seeland","53012","9436","32620","63410"
