"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T11:00:00+02:00","246","Bern-Mittelland","271861","55969","160504","353160"
"2021-06-27T11:00:00+02:00","247","Thun","65988","14213","39153","92031"
"2021-06-27T11:00:00+02:00","245","Emmental","55848","13130","32201","82133"
"2021-06-27T11:00:00+02:00","242","Biel/Bienne","56888","13272","30417","85833"
"2021-06-27T11:00:00+02:00","241","Jura bernois","26987","5934","15051","44883"
"2021-06-27T11:00:00+02:00","244","Oberaargau","44202","10154","25099","68985"
"2021-06-27T11:00:00+02:00","250","Interlaken-Oberhasli","29460","5844","17922","41214"
"2021-06-27T11:00:00+02:00","249","Frutigen-Niedersimmental","20622","4058","13020","34294"
"2021-06-27T11:00:00+02:00","248","Obersimmental-Saanen","8857","2608","4245","14202"
"2021-06-27T11:00:00+02:00","243","Seeland","52343","10672","30033","63410"
