"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T19:45:00+02:00","246","Bern-Mittelland","266202","63422","132555","353160"
"2021-06-14T19:45:00+02:00","247","Thun","64470","13708","33873","92031"
"2021-06-14T19:45:00+02:00","245","Emmental","54389","12639","27602","82133"
"2021-06-14T19:45:00+02:00","242","Biel/Bienne","55213","11794","26590","85833"
"2021-06-14T19:45:00+02:00","241","Jura bernois","26309","6197","12813","44883"
"2021-06-14T19:45:00+02:00","244","Oberaargau","43124","9353","22208","68985"
"2021-06-14T19:45:00+02:00","250","Interlaken-Oberhasli","28628","7225","13825","41214"
"2021-06-14T19:45:00+02:00","249","Frutigen-Niedersimmental","20121","4716","11040","34294"
"2021-06-14T19:45:00+02:00","248","Obersimmental-Saanen","8705","2884","3679","14202"
"2021-06-14T19:45:00+02:00","243","Seeland","51221","11479","25404","63410"
