"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T08:45:00+02:00","246","Bern-Mittelland","260610","65960","110831","353160"
"2021-06-07T08:45:00+02:00","247","Thun","63058","13947","29322","92031"
"2021-06-07T08:45:00+02:00","245","Emmental","53021","11516","24317","82133"
"2021-06-07T08:45:00+02:00","242","Biel/Bienne","53569","11247","22899","85833"
"2021-06-07T08:45:00+02:00","241","Jura bernois","25521","5979","11065","44883"
"2021-06-07T08:45:00+02:00","244","Oberaargau","42002","8654","19608","68985"
"2021-06-07T08:45:00+02:00","250","Interlaken-Oberhasli","27945","7083","12312","41214"
"2021-06-07T08:45:00+02:00","249","Frutigen-Niedersimmental","19660","4906","9633","34294"
"2021-06-07T08:45:00+02:00","248","Obersimmental-Saanen","8531","2747","3062","14202"
"2021-06-07T08:45:00+02:00","243","Seeland","49995","11564","21797","63410"
