"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T12:45:00+02:00","246","Bern-Mittelland","319153","24665","246103","369207"
"2021-10-05T12:45:00+02:00","247","Thun","79310","6930","61209","96132"
"2021-10-05T12:45:00+02:00","245","Emmental","69303","6603","52670","86086"
"2021-10-05T12:45:00+02:00","242","Biel/Bienne","72032","7601","52084","89850"
"2021-10-05T12:45:00+02:00","250","Interlaken-Oberhasli","36213","3533","27202","42895"
"2021-10-05T12:45:00+02:00","241","Jura bernois","35662","4923","25121","47268"
"2021-10-05T12:45:00+02:00","244","Oberaargau","54709","5842","40421","72463"
"2021-10-05T12:45:00+02:00","249","Frutigen-Niedersimmental","25918","2810","19381","35926"
"2021-10-05T12:45:00+02:00","248","Obersimmental-Saanen","11906","1188","8155","14776"
"2021-10-05T12:45:00+02:00","243","Seeland","63529","5579","48151","66790"
