"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T09:00:00+02:00","246","Bern-Mittelland","315959","25160","240794","369207"
"2021-09-23T09:00:00+02:00","247","Thun","78464","7036","59859","96132"
"2021-09-23T09:00:00+02:00","245","Emmental","68445","6208","51397","86086"
"2021-09-23T09:00:00+02:00","242","Biel/Bienne","71034","7577","50801","89850"
"2021-09-23T09:00:00+02:00","250","Interlaken-Oberhasli","35741","3247","26703","42895"
"2021-09-23T09:00:00+02:00","241","Jura bernois","34968","4523","24467","47268"
"2021-09-23T09:00:00+02:00","244","Oberaargau","53932","5590","39403","72463"
"2021-09-23T09:00:00+02:00","249","Frutigen-Niedersimmental","25394","2699","18909","35926"
"2021-09-23T09:00:00+02:00","248","Obersimmental-Saanen","11454","1097","8024","14776"
"2021-09-23T09:00:00+02:00","243","Seeland","62826","5638","46880","66790"
