"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T18:15:00+02:00","246","Bern-Mittelland","267787","63830","138349","353160"
"2021-06-16T18:15:00+02:00","247","Thun","64890","14465","35286","92031"
"2021-06-16T18:15:00+02:00","245","Emmental","54785","13232","28597","82133"
"2021-06-16T18:15:00+02:00","242","Biel/Bienne","55656","12450","27363","85833"
"2021-06-16T18:15:00+02:00","241","Jura bernois","26510","5939","13665","44883"
"2021-06-16T18:15:00+02:00","244","Oberaargau","43450","9501","23272","68985"
"2021-06-16T18:15:00+02:00","250","Interlaken-Oberhasli","28844","7492","14320","41214"
"2021-06-16T18:15:00+02:00","249","Frutigen-Niedersimmental","20236","4671","11454","34294"
"2021-06-16T18:15:00+02:00","248","Obersimmental-Saanen","8730","2901","3795","14202"
"2021-06-16T18:15:00+02:00","243","Seeland","51529","11439","26459","63410"
