"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T13:45:00+02:00","246","Bern-Mittelland","288058","20667","218933","369207"
"2021-08-05T13:45:00+02:00","247","Thun","70057","4928","53938","96132"
"2021-08-05T13:45:00+02:00","245","Emmental","60452","5100","45950","86086"
"2021-08-05T13:45:00+02:00","242","Biel/Bienne","61602","6232","43797","89850"
"2021-08-05T13:45:00+02:00","241","Jura bernois","29588","3026","20996","47268"
"2021-08-05T13:45:00+02:00","244","Oberaargau","47438","3850","35327","72463"
"2021-08-05T13:45:00+02:00","250","Interlaken-Oberhasli","31543","2301","23968","42895"
"2021-08-05T13:45:00+02:00","249","Frutigen-Niedersimmental","21969","1753","17011","35926"
"2021-08-05T13:45:00+02:00","248","Obersimmental-Saanen","9617","867","6874","14776"
"2021-08-05T13:45:00+02:00","243","Seeland","55979","4945","41353","66790"
