"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T17:15:00+02:00","246","Bern-Mittelland","268841","62215","144518","353160"
"2021-06-18T17:15:00+02:00","247","Thun","65149","14695","36266","92031"
"2021-06-18T17:15:00+02:00","245","Emmental","55002","13598","29530","82133"
"2021-06-18T17:15:00+02:00","242","Biel/Bienne","55963","12990","28314","85833"
"2021-06-18T17:15:00+02:00","241","Jura bernois","26616","6182","13963","44883"
"2021-06-18T17:15:00+02:00","244","Oberaargau","43629","9562","23866","68985"
"2021-06-18T17:15:00+02:00","250","Interlaken-Oberhasli","29011","7166","15317","41214"
"2021-06-18T17:15:00+02:00","249","Frutigen-Niedersimmental","20318","4283","12107","34294"
"2021-06-18T17:15:00+02:00","248","Obersimmental-Saanen","8753","2889","3859","14202"
"2021-06-18T17:15:00+02:00","243","Seeland","51728","11384","27508","63410"
