"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T11:30:00+02:00","246","Bern-Mittelland","316632","24837","242265","369207"
"2021-09-25T11:30:00+02:00","247","Thun","78627","6799","60452","96132"
"2021-09-25T11:30:00+02:00","245","Emmental","68641","6253","51732","86086"
"2021-09-25T11:30:00+02:00","242","Biel/Bienne","71337","7244","51644","89850"
"2021-09-25T11:30:00+02:00","250","Interlaken-Oberhasli","35824","3227","26866","42895"
"2021-09-25T11:30:00+02:00","241","Jura bernois","35155","4469","24823","47268"
"2021-09-25T11:30:00+02:00","244","Oberaargau","54104","5733","39624","72463"
"2021-09-25T11:30:00+02:00","249","Frutigen-Niedersimmental","25488","2733","19069","35926"
"2021-09-25T11:30:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T11:30:00+02:00","243","Seeland","62972","5507","47443","66790"
